"","sc3_21_clusters"
"Var1_2039","7"
"Var1_2040","4"
"Var1_2041","7"
"Var1_2042","5"
"Var1_2043","5"
"Var1_2044","5"
"Var1_2045","5"
"Var1_2046","5"
"Var1_2047","5"
"Var1_2048","5"
"Var1_2049","5"
"Var1_2050","5"
"Var1_2051","5"
"Var1_2052","5"
"Var1_2053","5"
"Var1_2054","5"
"Var1_2055","5"
"Var1_2056","5"
"Var1_2057","5"
"Var1_2058","5"
"Var1_2059","5"
"Var1_2060","5"
"Var1_2061","5"
"Var1_2062","5"
"Var1_2063","5"
"Var1_2064","5"
"Var1_2065","5"
"Var1_2066","9"
"Var1_2067","2"
"Var1_2068","5"
"Var1_2069","4"
"Var1_2070","16"
"Var1_2071","5"
"Var1_2072","5"
"Var1_2073","5"
"Var1_2074","5"
"Var1_2075","5"
"Var1_2076","6"
"Var1_2077","5"
"Var1_2078","5"
"Var1_2079","5"
"Var1_2080","5"
"Var1_2081","5"
"Var1_2082","6"
"Var1_2083","5"
"Var1_2084","5"
"Var1_2085","5"
"Var1_2086","5"
"Var1_2087","5"
"Var1_2088","5"
"Var1_2089","5"
"Var1_2090","5"
"Var1_2091","5"
"Var1_2092","5"
"Var1_2093","9"
"Var1_2094","5"
"Var1_2095","4"
"Var1_2096","5"
"Var1_2097","5"
"Var1_2098","5"
"Var1_2099","5"
"Var1_2100","5"
"Var1_2101","5"
"Var1_2102","5"
"Var1_2103","5"
"Var1_2104","5"
"Var1_2105","5"
"Var1_2106","5"
"Var1_2107","5"
"Var1_2108","7"
"Var1_2109","5"
"Var1_2110","16"
"Var1_2111","5"
"Var1_2112","5"
"Var1_2113","5"
"Var1_2114","5"
"Var1_2115","5"
"Var1_2116","4"
"Var1_2117","5"
"Var1_2118","4"
"Var1_2119","5"
"Var1_2120","5"
"Var1_2121","4"
"Var1_2122","5"
"Var1_2123","7"
"Var1_2124","5"
"Var1_2125","5"
"Var1_2126","4"
"Var1_2127","4"
"Var1_2128","5"
"Var1_2129","5"
"Var1_2130","5"
"Var1_2131","5"
"Var1_2132","5"
"Var1_2133","4"
"Var1_2134","5"
"Var1_2135","5"
"Var1_2136","5"
"Var1_2137","17"
"Var1_2138","5"
"Var1_2139","5"
"Var1_2140","5"
"Var1_2141","5"
"Var1_2142","5"
"Var1_2143","5"
"Var1_2144","5"
"Var1_2145","5"
"Var1_2146","5"
"Var1_2147","20"
"Var1_2148","5"
"Var1_2149","5"
"Var1_2150","5"
"Var1_2151","5"
"Var1_2152","9"
"Var1_2153","9"
"Var1_2154","5"
"Var1_2155","5"
"Var1_2156","5"
"Var1_2157","5"
"Var1_2158","5"
"Var1_2159","5"
"Var1_2160","5"
"Var1_2161","4"
"Var1_2162","5"
"Var1_2163","5"
"Var1_2164","4"
"Var1_2165","5"
"Var1_2166","5"
"Var1_2167","5"
"Var1_2168","5"
"Var1_2169","9"
"Var1_2170","5"
"Var1_2171","5"
"Var1_2172","5"
"Var1_2173","9"
"Var1_2174","5"
"Var1_2175","5"
"Var1_2176","7"
"Var1_2177","5"
"Var1_2178","5"
"Var1_2179","5"
"Var1_2180","5"
"Var1_2181","5"
"Var1_2182","12"
"Var1_2183","5"
"Var1_2184","5"
"Var1_2185","5"
"Var1_2186","5"
"Var1_2187","5"
"Var1_2188","5"
"Var1_2189","4"
"Var1_2190","5"
"Var1_2191","9"
"Var1_2192","5"
"Var1_2193","5"
"Var1_2194","5"
"Var1_2195","7"
"Var1_2196","7"
"Var1_2197","5"
"Var1_2198","5"
"Var1_2199","5"
"Var1_2200","5"
"Var1_2201","5"
"Var1_2202","3"
"Var1_2203","5"
"Var1_2204","9"
"Var1_2205","9"
"Var1_2206","6"
"Var1_2207","9"
"Var1_2208","5"
"Var1_2209","6"
"Var1_2210","5"
"Var1_2211","3"
"Var1_2212","5"
"Var1_2213","5"
"Var1_2214","5"
"Var1_2215","12"
"Var1_2216","12"
"Var1_2217","8"
"Var1_2218","18"
"Var1_2219","5"
"Var1_2220","5"
"Var1_2221","17"
"Var1_2222","5"
"Var1_2223","5"
"Var1_2224","9"
"Var1_2225","12"
"Var1_2226","3"
"Var1_2227","12"
"Var1_2228","9"
"Var1_2229","3"
"Var1_2230","5"
"Var1_2231","16"
"Var1_2232","1"
"Var1_2233","16"
"Var1_2234","9"
"Var1_2235","5"
"Var1_2236","16"
"Var1_2237","5"
"Var1_2238","16"
"Var1_2239","3"
"Var1_2240","5"
"Var1_2241","5"
"Var1_2242","5"
"Var1_2243","21"
"Var1_2244","9"
"Var1_2245","5"
"Var1_2246","7"
"Var1_2247","5"
"Var1_2248","5"
"Var1_2249","5"
"Var1_2250","5"
"Var1_2251","5"
"Var1_2252","5"
"Var1_2253","5"
"Var1_2254","5"
"Var1_2255","17"
"Var1_2256","16"
"Var1_2257","5"
"Var1_2258","5"
"Var1_2259","5"
"Var1_2260","5"
"Var1_2261","5"
"Var1_2262","5"
"Var1_2263","5"
"Var1_2264","17"
"Var1_2265","17"
"Var1_2266","5"
"Var1_2267","5"
"Var1_2268","4"
"Var1_2269","5"
"Var1_2270","8"
"Var1_2271","5"
"Var1_2272","5"
"Var1_2273","5"
"Var1_2274","21"
"Var1_2275","16"
"Var1_2276","18"
"Var1_2277","17"
"Var1_2278","5"
"Var1_2279","17"
"Var1_2280","17"
"Var1_2281","5"
"Var1_2282","5"
"Var1_2283","3"
"Var1_2284","5"
"Var1_2285","5"
"Var1_2286","5"
"Var1_2287","5"
"Var1_2288","5"
"Var1_2289","5"
"Var1_2290","5"
"Var1_2291","5"
"Var1_2292","5"
"Var1_2293","5"
"Var1_2294","5"
"Var1_2295","5"
"Var1_2296","17"
"Var1_2297","5"
"Var1_2298","7"
"Var1_2299","16"
"Var1_2300","5"
"Var1_2301","5"
"Var1_2302","5"
"Var1_2303","18"
"Var1_2304","5"
"Var1_2305","5"
"Var1_2306","5"
"Var1_2307","16"
"Var1_2308","16"
"Var1_2309","5"
"Var1_2310","16"
"Var1_2311","5"
"Var1_2312","5"
"Var1_2313","5"
"Var1_2314","5"
"Var1_2315","5"
"Var1_2316","4"
"Var1_2317","5"
"Var1_2318","5"
"Var1_2319","16"
"Var1_2320","5"
"Var1_2321","5"
"Var1_2322","5"
"Var1_2323","5"
"Var1_2324","17"
"Var1_2325","5"
"Var1_2326","5"
"Var1_2327","3"
"Var1_2328","3"
"Var1_2329","5"
"Var1_2330","4"
"Var1_2331","4"
"Var1_2332","5"
"Var1_2333","5"
"Var1_2334","5"
"Var1_2335","4"
"Var1_2336","5"
"Var1_2337","5"
"Var1_2338","7"
"Var1_2339","5"
"Var1_2340","5"
"Var1_2341","3"
"Var1_2342","3"
"Var1_2343","5"
"Var1_2344","5"
"Var1_2345","5"
"Var1_2346","5"
"Var1_2347","5"
"Var1_2348","5"
"Var1_2349","5"
"Var1_2350","5"
"Var1_2351","5"
"Var1_2352","5"
"Var1_2353","5"
"Var1_2354","5"
"Var1_2355","5"
"Var1_2356","5"
"Var1_2357","5"
"Var1_2358","5"
"Var1_2359","5"
"Var1_2360","5"
"Var1_2361","4"
"Var1_2362","16"
"Var1_2363","5"
"Var1_2364","5"
"Var1_2365","5"
"Var1_2366","5"
"Var1_2367","5"
"Var1_2368","5"
"Var1_2369","5"
"Var1_2370","5"
"Var1_2371","4"
"Var1_2372","5"
"Var1_2373","5"
"Var1_2374","5"
"Var1_2375","5"
"Var1_2376","7"
"Var1_2377","5"
"Var1_2378","9"
"Var1_2379","5"
"Var1_2380","5"
"Var1_2381","5"
"Var1_2382","5"
"Var1_2383","3"
"Var1_2384","4"
"Var1_2385","5"
"Var1_2386","5"
"Var1_2387","18"
"Var1_2388","5"
"Var1_2389","4"
"Var1_2390","4"
"Var1_2391","5"
"Var1_2392","16"
"Var1_2393","5"
"Var1_2394","4"
"Var1_2395","17"
"Var1_2396","4"
"Var1_2397","4"
"Var1_2398","4"
"Var1_2399","4"
"Var1_2400","4"
"Var1_2401","4"
"Var1_2402","4"
"Var1_2403","4"
"Var1_2404","5"
"Var1_2405","4"
"Var1_2406","4"
"Var1_2407","4"
"Var1_2408","4"
"Var1_2409","5"
"Var1_2410","17"
"Var1_2411","4"
"Var1_2412","4"
"Var1_2413","4"
"Var1_2414","4"
"Var1_2415","4"
"Var1_2416","17"
"Var1_2417","4"
"Var1_2418","4"
"Var1_2419","4"
"Var1_2420","17"
"Var1_2421","4"
"Var1_2422","4"
"Var1_2423","4"
"Var1_2424","4"
"Var1_2425","4"
"Var1_2426","4"
"Var1_2427","4"
"Var1_2428","5"
"Var1_2429","4"
"Var1_2430","4"
"Var1_2431","5"
"Var1_2432","4"
"Var1_2433","4"
"Var1_2434","4"
"Var1_2435","4"
"Var1_2436","4"
"Var1_2437","5"
"Var1_2438","4"
"Var1_2439","4"
"Var1_2440","4"
"Var1_2441","4"
"Var1_2442","4"
"Var1_2443","4"
"Var1_2444","4"
"Var1_2445","4"
"Var1_2446","4"
"Var1_2447","5"
"Var1_2448","6"
"Var1_2449","20"
"Var1_2450","20"
"Var1_2451","20"
"Var1_2452","3"
"Var1_2453","20"
"Var1_2454","20"
"Var1_2455","21"
"Var1_2456","18"
"Var1_2457","18"
"Var1_2458","20"
"Var1_2459","20"
"Var1_2460","20"
"Var1_2461","20"
"Var1_2462","21"
"Var1_2463","20"
"Var1_2464","9"
"Var1_2465","20"
"Var1_2466","9"
"Var1_2467","20"
"Var1_2468","20"
"Var1_2469","20"
"Var1_2470","16"
"Var1_2471","13"
"Var1_2472","20"
"Var1_2473","20"
"Var1_2474","20"
"Var1_2475","20"
"Var1_2476","20"
"Var1_2477","20"
"Var1_2478","20"
"Var1_2479","20"
"Var1_2480","20"
"Var1_2481","20"
"Var1_2482","20"
"Var1_2483","20"
"Var1_2484","20"
"Var1_2485","9"
"Var1_2486","20"
"Var1_2487","18"
"Var1_2488","20"
"Var1_2489","20"
"Var1_2490","20"
"Var1_2491","20"
"Var1_2492","20"
"Var1_2493","20"
"Var1_2494","20"
"Var1_2495","9"
"Var1_2496","9"
"Var1_2497","20"
"Var1_2498","20"
"Var1_2499","20"
"Var1_2500","20"
"Var1_2501","20"
"Var1_2502","20"
"Var1_2503","20"
"Var1_2504","20"
"Var1_2505","20"
"Var1_2506","20"
"Var1_2507","20"
"Var1_2508","20"
"Var1_2509","20"
"Var1_2510","20"
"Var1_2511","20"
"Var1_2512","18"
"Var1_2513","20"
"Var1_2514","18"
"Var1_2515","5"
"Var1_2516","20"
"Var1_2517","20"
"Var1_2518","20"
"Var1_2519","13"
"Var1_2520","20"
"Var1_2521","20"
"Var1_2522","20"
"Var1_2523","7"
"Var1_2524","20"
"Var1_2525","20"
"Var1_2526","20"
"Var1_2527","6"
"Var1_2528","13"
"Var1_2529","3"
"Var1_2530","20"
"Var1_2531","20"
"Var1_2532","20"
"Var1_2533","20"
"Var1_2534","20"
"Var1_2535","20"
"Var1_2536","20"
"Var1_2537","20"
"Var1_2538","20"
"Var1_2539","20"
"Var1_2540","20"
"Var1_2541","9"
"Var1_2542","20"
"Var1_2543","20"
"Var1_2544","20"
"Var1_2545","20"
"Var1_2546","13"
"Var1_2547","21"
"Var1_2548","18"
"Var1_2549","18"
"Var1_2550","18"
"Var1_2551","12"
"Var1_2552","18"
"Var1_2553","18"
"Var1_2554","18"
"Var1_2555","18"
"Var1_2556","18"
"Var1_2557","18"
"Var1_2558","18"
"Var1_2559","18"
"Var1_2560","18"
"Var1_2561","18"
"Var1_2562","18"
"Var1_2563","18"
"Var1_2564","18"
"Var1_2565","9"
"Var1_2566","18"
"Var1_2567","9"
"Var1_2568","18"
"Var1_2569","18"
"Var1_2570","9"
"Var1_2571","6"
"Var1_2572","18"
"Var1_2573","18"
"Var1_2574","18"
"Var1_2575","18"
"Var1_2576","18"
"Var1_2577","18"
"Var1_2578","18"
"Var1_2579","18"
"Var1_2580","18"
"Var1_2581","18"
"Var1_2582","18"
"Var1_2583","18"
"Var1_2584","18"
"Var1_2585","18"
"Var1_2586","18"
"Var1_2587","18"
"Var1_2588","18"
"Var1_2589","18"
"Var1_2590","18"
"Var1_2591","18"
"Var1_2592","18"
"Var1_2593","9"
"Var1_2594","18"
"Var1_2595","18"
"Var1_2596","18"
"Var1_2597","18"
"Var1_2598","18"
"Var1_2599","18"
"Var1_2600","18"
"Var1_2601","9"
"Var1_2602","18"
"Var1_2603","18"
"Var1_2604","18"
"Var1_2605","18"
"Var1_2606","18"
"Var1_2607","18"
"Var1_2608","9"
"Var1_2609","18"
"Var1_2610","18"
"Var1_2611","18"
"Var1_2612","18"
"Var1_2613","18"
"Var1_2614","18"
"Var1_2615","18"
"Var1_2616","18"
"Var1_2617","3"
"Var1_2618","18"
"Var1_2619","18"
"Var1_2620","18"
"Var1_2621","18"
"Var1_2622","18"
"Var1_2623","18"
"Var1_2624","18"
"Var1_2625","18"
"Var1_2626","18"
"Var1_2627","18"
"Var1_2628","18"
"Var1_2629","21"
"Var1_2630","21"
"Var1_2631","18"
"Var1_2632","18"
"Var1_2633","18"
"Var1_2634","18"
"Var1_2635","18"
"Var1_2636","9"
"Var1_2637","18"
"Var1_2638","18"
"Var1_2639","18"
"Var1_2640","18"
"Var1_2641","18"
"Var1_2642","18"
"Var1_2643","18"
"Var1_2644","18"
"Var1_2645","18"
"Var1_2646","18"
"Var1_2647","18"
"Var1_2648","9"
"Var1_2649","18"
"Var1_2650","6"
"Var1_2651","18"
"Var1_2652","6"
"Var1_2653","18"
"Var1_2654","18"
"Var1_2655","3"
"Var1_2656","7"
"Var1_2657","9"
"Var1_2658","6"
"Var1_2659","13"
"Var1_2660","9"
"Var1_2661","18"
"Var1_2662","18"
"Var1_2663","18"
"Var1_2664","18"
"Var1_2665","18"
"Var1_2666","18"
"Var1_2667","18"
"Var1_2668","18"
"Var1_2669","18"
"Var1_2670","18"
"Var1_2671","18"
"Var1_2672","18"
"Var1_2673","18"
"Var1_2674","18"
"Var1_2675","18"
"Var1_2676","9"
"Var1_2677","18"
"Var1_2678","7"
"Var1_2679","18"
"Var1_2680","18"
"Var1_2681","18"
"Var1_2682","18"
"Var1_2683","21"
"Var1_2684","18"
"Var1_2685","18"
"Var1_2686","18"
"Var1_2687","18"
"Var1_2688","18"
"Var1_2689","18"
"Var1_2690","18"
"Var1_2691","18"
"Var1_2692","18"
"Var1_2693","18"
"Var1_2694","18"
"Var1_2695","18"
"Var1_2696","9"
"Var1_2697","18"
"Var1_2698","3"
"Var1_2699","21"
"Var1_2700","21"
"Var1_2701","21"
"Var1_2702","18"
"Var1_2703","18"
"Var1_2704","4"
"Var1_2705","18"
"Var1_2706","6"
"Var1_2707","5"
"Var1_2708","18"
"Var1_2709","18"
"Var1_2710","18"
"Var1_2711","18"
"Var1_2712","18"
"Var1_2713","9"
"Var1_2714","18"
"Var1_2715","18"
"Var1_2716","18"
"Var1_2717","18"
"Var1_2718","18"
"Var1_2719","18"
"Var1_2720","18"
"Var1_2721","18"
"Var1_2722","19"
"Var1_2723","19"
"Var1_2724","19"
"Var1_2725","19"
"Var1_2726","19"
"Var1_2727","19"
"Var1_2728","19"
"Var1_2729","19"
"Var1_2730","19"
"Var1_2731","19"
"Var1_2732","21"
"Var1_2733","12"
"Var1_2734","19"
"Var1_2735","19"
"Var1_2736","19"
"Var1_2737","19"
"Var1_2738","19"
"Var1_2739","19"
"Var1_2740","19"
"Var1_2741","19"
"Var1_2742","19"
"Var1_2743","19"
"Var1_2744","19"
"Var1_2745","19"
"Var1_2746","19"
"Var1_2747","7"
"Var1_2748","19"
"Var1_2749","19"
"Var1_2750","19"
"Var1_2751","19"
"Var1_2752","19"
"Var1_2753","19"
"Var1_2754","19"
"Var1_2755","19"
"Var1_2756","19"
"Var1_2757","19"
"Var1_2758","19"
"Var1_2759","19"
"Var1_2760","19"
"Var1_2761","19"
"Var1_2762","19"
"Var1_2763","14"
"Var1_2764","19"
"Var1_2765","19"
"Var1_2766","19"
"Var1_2767","19"
"Var1_2768","19"
"Var1_2769","19"
"Var1_2770","19"
"Var1_2771","19"
"Var1_2772","19"
"Var1_2773","19"
"Var1_2774","19"
"Var1_2775","19"
"Var1_2776","19"
"Var1_2777","21"
"Var1_2778","19"
"Var1_2779","19"
"Var1_2780","19"
"Var1_2781","19"
"Var1_2782","6"
"Var1_2783","19"
"Var1_2784","18"
"Var1_2785","19"
"Var1_2786","19"
"Var1_2787","19"
"Var1_2788","19"
"Var1_2789","19"
"Var1_2790","9"
"Var1_2791","19"
"Var1_2792","19"
"Var1_2793","19"
"Var1_2794","19"
"Var1_2795","19"
"Var1_2796","21"
"Var1_2797","19"
"Var1_2798","19"
"Var1_2799","14"
"Var1_2800","19"
"Var1_2801","5"
"Var1_2802","19"
"Var1_2803","19"
"Var1_2804","19"
"Var1_2805","19"
"Var1_2806","19"
"Var1_2807","5"
"Var1_2808","21"
"Var1_2809","19"
"Var1_2810","21"
"Var1_2811","19"
"Var1_2812","21"
"Var1_2813","21"
"Var1_2814","3"
"Var1_2815","17"
"Var1_2816","16"
"Var1_2817","21"
"Var1_2818","19"
"Var1_2819","3"
"Var1_2820","21"
"Var1_2821","5"
"Var1_2822","21"
"Var1_2823","21"
"Var1_2824","19"
"Var1_2825","21"
"Var1_2826","19"
"Var1_2827","21"
"Var1_2828","21"
"Var1_2829","5"
"Var1_2830","21"
"Var1_2831","19"
"Var1_2832","19"
"Var1_2833","21"
"Var1_2834","21"
"Var1_2835","19"
"Var1_2836","21"
"Var1_2837","21"
"Var1_2838","21"
"Var1_2839","21"
"Var1_2840","4"
"Var1_2841","21"
"Var1_2842","21"
"Var1_2843","21"
"Var1_2844","13"
"Var1_2845","21"
"Var1_2846","21"
"Var1_2847","21"
"Var1_2848","3"
"Var1_2849","21"
"Var1_2850","21"
"Var1_2851","3"
"Var1_2852","21"
"Var1_2853","21"
"Var1_2854","21"
"Var1_2855","18"
"Var1_2856","13"
"Var1_2857","21"
"Var1_2858","21"
"Var1_2859","21"
"Var1_2860","21"
"Var1_2861","9"
"Var1_2862","21"
"Var1_2863","21"
"Var1_2864","21"
"Var1_2865","9"
"Var1_2866","21"
"Var1_2867","21"
"Var1_2868","21"
"Var1_2869","21"
"Var1_2870","21"
"Var1_2871","21"
"Var1_2872","21"
"Var1_2873","21"
"Var1_2874","21"
"Var1_2875","21"
"Var1_2876","3"
"Var1_2877","9"
"Var1_2878","21"
"Var1_2879","21"
"Var1_2880","19"
"Var1_2881","21"
"Var1_2882","19"
"Var1_2883","19"
"Var1_2884","7"
"Var1_2885","21"
"Var1_2886","18"
"Var1_2887","21"
"Var1_2888","12"
"Var1_2889","21"
"Var1_2890","21"
"Var1_2891","21"
"Var1_2892","18"
"Var1_2893","9"
"Var1_2894","21"
"Var1_2895","9"
"Var1_2896","12"
"Var1_2897","21"
"Var1_2898","3"
"Var1_2899","21"
"Var1_2900","21"
"Var1_2901","3"
"Var1_2902","21"
"Var1_2903","9"
"Var1_2904","9"
"Var1_2905","7"
"Var1_2906","12"
"Var1_2907","19"
"Var1_2908","9"
"Var1_2909","21"
"Var1_2910","18"
"Var1_2911","21"
"Var1_2912","21"
"Var1_2913","9"
"Var1_2914","6"
"Var1_2915","21"
"Var1_2916","5"
"Var1_2917","21"
"Var1_2918","21"
"Var1_2919","12"
"Var1_2920","3"
"Var1_2921","21"
"Var1_2922","21"
"Var1_2923","21"
"Var1_2924","13"
"Var1_2925","13"
"Var1_2926","21"
"Var1_2927","21"
"Var1_2928","21"
"Var1_2929","21"
"Var1_2930","13"
"Var1_2931","3"
"Var1_2932","21"
"Var1_2933","21"
"Var1_2934","13"
"Var1_2935","21"
"Var1_2936","4"
"Var1_2937","21"
"Var1_2938","13"
"Var1_2939","21"
"Var1_2940","21"
"Var1_2941","21"
"Var1_2942","21"
"Var1_2943","13"
"Var1_2944","12"
"Var1_2945","9"
"Var1_2946","21"
"Var1_2947","21"
"Var1_2948","21"
"Var1_2949","21"
"Var1_2950","18"
"Var1_2951","21"
"Var1_2952","21"
"Var1_2953","21"
"Var1_2954","21"
"Var1_2955","18"
"Var1_2956","21"
"Var1_2957","21"
"Var1_2958","21"
"Var1_2959","9"
"Var1_2960","16"
"Var1_2961","21"
"Var1_2962","21"
"Var1_2963","21"
"Var1_2964","21"
"Var1_2965","21"
"Var1_2966","21"
"Var1_2967","21"
"Var1_2968","21"
"Var1_2969","21"
"Var1_2970","9"
"Var1_2971","21"
"Var1_2972","21"
"Var1_2973","21"
"Var1_2974","9"
"Var1_2975","21"
"Var1_2976","21"
"Var1_2977","21"
"Var1_2978","21"
"Var1_2979","21"
"Var1_2980","21"
"Var1_2981","21"
"Var1_2982","21"
"Var1_2983","21"
"Var1_2984","9"
"Var1_2985","21"
"Var1_2986","21"
"Var1_2987","12"
"Var1_2988","21"
"Var1_2989","18"
"Var1_2990","9"
"Var1_2991","21"
"Var1_2992","6"
"Var1_2993","12"
"Var1_2994","21"
"Var1_2995","7"
"Var1_2996","13"
"Var1_2997","12"
"Var1_2998","12"
"Var1_2999","12"
"Var1_3000","9"
"Var1_3001","21"
"Var1_3002","21"
"Var1_3003","9"
"Var1_3004","21"
"Var1_3005","21"
